                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260613"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      90                                      484                  6.6877821244671566E+002                  2.0471308982386081E+000                  2.3870984925503862E-002                  3.1676376248885095E+001                 -9.8999999999999986E+001                  2.3870984925503862E-002                  1.0000000000000000E+000                  9.1913262223464187E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.1913262223464187E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9229805729312936E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9229805729312936E+001                 -1.9229805729312936E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4497937227449507E+000                 -1.5335213142846202E+000                 -1.4369494176771469E-001                  3.1033278493629868E+000                  0.0000000000000000E+000                  1.3327298285999882E+001                 -2.3065477664988088E-001                  5.4682784830263245E+000                  7.2488504818147204E-001                  8.7985426035237357E-001                  1.2198718649594937E+000                  7.5970000000000015E-001                  2.4017443788575957E-001                  1.7234416803928866E-005                  4.6902638225742498E-005                  1.7234416803928866E-005                  4.6902638225742505E-005                  1.8134787247905296E-002                  5.7332003862623302E-003                                        0                                        2 
                                     100                                      484                  4.1408986761007136E+003                  2.8389433587148560E+000                  2.3870984925503862E-002                  3.1676376248885095E+001                 -9.8999999999999986E+001                  2.3870984925503862E-002                  1.0000000000000000E+000                  9.1913262223464187E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.1913262223464187E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9173642533466555E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9173642533466555E+001                 -1.9173642533466555E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4499735278011370E+000                 -1.5400648794933114E+000                 -1.4732633448443225E-001                  3.1105906347964218E+000                  0.0000000000000000E+000                  1.3339726940483725E+001                 -2.2143402650108032E-001                  5.4711067017180142E+000                  7.2512103095853331E-001                  8.7985426035237357E-001                  1.2198718649594937E+000                  7.5970000000000015E-001                  2.4017443788575957E-001                  1.7234416803928866E-005                  4.6902638225742498E-005                  1.7234416803928866E-005                  4.6902638225742505E-005                  1.8134787247905296E-002                  5.7332003862623302E-003                                        0                                        2 
                                     110                                      484                  2.5639353413867542E+004                  3.6307558191911045E+000                  2.3870984925503862E-002                  3.1676376248885095E+001                 -9.8999999999999986E+001                  2.3870984925503862E-002                  1.0000000000000000E+000                  9.1913262223464187E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.1913262223464187E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8854735463259196E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8854735463259196E+001                 -1.8854735463259196E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4509990625317926E+000                 -1.5772783727418067E+000                 -1.6798415056999072E-001                  3.1519062669675391E+000                  0.0000000000000000E+000                  1.3410719419685693E+001                 -1.6876464468001667E-001                  5.4872178311912778E+000                  7.2607113149955016E-001                  8.7985426035237357E-001                  1.2198718649594937E+000                  7.5970000000000015E-001                  2.4017443788575957E-001                  1.7234416803928866E-005                  4.6902638225742498E-005                  1.7234416803928866E-005                  4.6902638225742505E-005                  1.8134787247905296E-002                  5.7332003862623302E-003                                        0                                        3 
                                     120                                      498                  1.5875211863901626E+005                  4.4225682796673524E+000                  2.3870984925503862E-002                  3.1676376248885095E+001                 -9.8999999999999986E+001                  2.3870984925503862E-002                  1.0000000000000000E+000                  9.1913262223464187E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.1913262223464187E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7520901791508496E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7520901791508496E+001                 -1.7520901791508496E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4553397874057734E+000                 -1.7351291398987738E+000                 -2.5559098389643570E-001                  3.3271199336204291E+000                  0.0000000000000000E+000                  1.3717324950341833E+001                  5.9112925362339953E-002                  5.5561574737386197E+000                  7.2768419924571259E-001                  8.7985426035237357E-001                  1.2198718649594937E+000                  7.5970000000000015E-001                  2.4017443788575957E-001                  1.7234416803928866E-005                  4.6902638225742498E-005                  1.7234416803928866E-005                  4.6902638225742511E-005                  1.8134787247905296E-002                  5.7332003862623302E-003                                        0                                        3 
                                     130                                      515                  8.0500703037727589E+005                  5.0170151106217613E+000                  2.3870984925503862E-002                  3.1676376248885095E+001                 -9.8999999999999986E+001                  2.3870984925503862E-002                  1.0000000000000000E+000                  9.1913262223464187E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.1913262223464187E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5008109676512682E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5008109676512682E+001                 -1.5008109676512682E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4595213885244340E+000                 -2.0675089194236809E+000                 -4.3014407589621129E-001                  3.6762261176199802E+000                  0.0000000000000000E+000                  1.4355212353394347E+001                  5.3775508634964886E-001                  5.6925580837527896E+000                  7.1809799451898115E-001                  8.7985426035237357E-001                  1.2198718649594937E+000                  7.5970000000000015E-001                  2.4017443788575957E-001                  1.7234416803928866E-005                  4.6902638225742498E-005                  1.7234416803928863E-005                  4.6902638225742505E-005                  1.8134787247905296E-002                  5.7332003862623302E-003                                        0                                        3 
                                     140                                      532                  2.8346876341996379E+006                  5.5353039082770259E+000                  2.3870984925503862E-002                  3.1676376248885095E+001                 -9.8999999999999986E+001                  2.3870984925503862E-002                  1.0000000000000000E+000                  9.1913262001419582E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.1913262001419582E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2946733491814976E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2946733491814976E+001                 -1.2946733491814976E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4455761025808767E+000                 -2.4673870930705926E+000                 -6.0219259083255261E-001                  4.0203231474926628E+000                  0.0000000000000000E+000                  1.4980331653450675E+001                  1.0083308622376708E+000                  5.8092428424360847E+000                  7.0187537424974444E-001                  8.7985426035237324E-001                  1.2198718649594933E+000                  7.5970000000000004E-001                  2.4017443788575957E-001                  1.7234416803928866E-005                  4.6902638225742498E-005                  1.7234416803928863E-005                  4.6902638225742484E-005                  1.8134787247905289E-002                  5.7332003862623302E-003                                        0                                        5 
                                     150                                      537                  1.1287631809414392E+007                  6.1874128548012539E+000                  2.3870984925503862E-002                  3.1676376248885095E+001                 -9.8999999999999986E+001                  2.3870984922750058E-002                  9.9999999982241272E-001                  9.1913262001419582E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982241272E-001                  9.1913262001419582E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1396961831159750E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1396961831159750E+001                 -1.1396961831159750E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4054296370089143E+000                 -2.9482578393855472E+000                 -7.6233503284610493E-001                  4.3406080315197668E+000                  0.0000000000000000E+000                  1.5610650364934111E+001                  1.4823341287959466E+000                  5.8902212964711822E+000                  7.0027886918088611E-001                  8.7985426035236702E-001                  1.2198718649595131E+000                  7.5969999999998028E-001                  2.4017443788575954E-001                  1.7234416803928866E-005                  4.6902638225742498E-005                  1.7234416803928866E-005                  4.6902638225742484E-005                  1.8134787247904821E-002                  5.7332003862623293E-003                                        0                                        3 
                                     160                                      539                  4.0779116632926203E+007                  6.5941980509146241E+000                  2.3870984925503862E-002                  3.1676376248885095E+001                 -9.8999999999999986E+001                  2.3870984906259343E-002                  9.9999999915520987E-001                  9.1913262001419582E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999915520987E-001                  9.1913262001419582E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0942527618478966E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0942527618478966E+001                 -1.0942527618478966E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3054950257194373E+000                 -3.5701723524997120E+000                 -8.7342306682423343E-001                  4.5627840994760245E+000                  0.0000000000000000E+000                  1.6054811891065821E+001                  1.8156105642713420E+000                  5.8891751281670084E+000                  7.0025223010953808E-001                  8.7985426035225311E-001                  1.2198718649598517E+000                  7.5969999999963922E-001                  2.4017443788575954E-001                  1.7234416803928866E-005                  4.6902638225742498E-005                  1.7234416803928866E-005                  4.6902638225742484E-005                  1.8134787247896671E-002                  5.7332003862623293E-003                                        0                                        3 
                                     170                                      542                  1.1957582178383712E+008                  7.0560766036938141E+000                  2.3870984925503862E-002                  3.1676376248885095E+001                 -9.8999999999999986E+001                  2.3870984899703022E-002                  9.9999999882005686E-001                  9.1913262001419582E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999882005686E-001                  9.1913262001419582E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1286985201299970E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1286985201299970E+001                 -1.1286985201299970E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2064960816093770E+000                 -4.0942387269942051E+000                 -9.3745836585135989E-001                  4.6908546975302770E+000                  0.0000000000000000E+000                  1.6311563177213337E+001                  2.0081932994912459E+000                  5.8295163281999125E+000                  7.0025440795898541E-001                  8.7985426035200431E-001                  1.2198718649605926E+000                  7.5969999999889226E-001                  2.4017443788575954E-001                  1.7234416803928866E-005                  4.6902638225742498E-005                  1.7234416803928866E-005                  4.6902638225742484E-005                  1.8134787247878842E-002                  5.7332003862623293E-003                                        0                                        3 
                                     180                                      547                  2.3212557685112780E+008                  7.0625849242492640E+000                  2.3870984925503862E-002                  3.1676376248885095E+001                 -9.8999999999999986E+001                  2.3870984858021915E-002                  9.9999999715539056E-001                  9.1913261779374977E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999715539056E-001                  9.1913261779374977E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1725166249712489E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1725166249712489E+001                 -1.1725166249712489E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0947042630355077E+000                 -4.5945111255269806E+000                 -9.6401092797000854E-001                  4.7439598217675742E+000                  0.0000000000000000E+000                  1.6417593199147017E+001                  2.0876614835935210E+000                  5.7772313987871291E+000                  7.0025258670187573E-001                  8.7985426035187386E-001                  1.2198718649609810E+000                  7.5969999999850102E-001                  2.4017443788575954E-001                  1.7234416803928870E-005                  4.6902638225742498E-005                  1.7234416803928866E-005                  4.6902638225742491E-005                  1.8134787247869495E-002                  5.7332003862623293E-003                                        0                                        3 
                                     190                                      562                  4.4863441217163128E+008                  7.4949815191986868E+000                  2.3870984925503862E-002                  3.1676376248885095E+001                 -9.8999999999999986E+001                  2.3870984800444774E-002                  9.9999999471894574E-001                  9.1913261113241163E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999471894574E-001                  9.1913261113241163E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2123745194709507E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2123745194709507E+001                 -1.2123745194709507E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9892356844386248E+000                 -5.0475199835109166E+000                 -9.7957819976821081E-001                  4.7750943653639792E+000                  0.0000000000000000E+000                  1.6479348356167062E+001                  2.1338959261941719E+000                  5.7338072531428628E+000                  7.0025231447834901E-001                  8.7985426035177838E-001                  1.2198718649612645E+000                  7.5969999999821458E-001                  2.4017443788575954E-001                  1.7234416803928870E-005                  4.6902638225742498E-005                  1.7234416803928866E-005                  4.6902638225742491E-005                  1.8134787247862660E-002                  5.7332003862623293E-003                                        0                                        3 
                                     200                                      569                  9.8981661520281565E+008                  7.9290606588125740E+000                  2.3870984925503862E-002                  3.1676376248885095E+001                 -9.8999999999999986E+001                  2.3870984718506592E-002                  9.9999999129432449E-001                  9.1913260891196558E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999129432449E-001                  9.1913260891196558E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2585135162907740E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2585135162907740E+001                 -1.2585135162907740E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8828099018690434E+000                 -5.4997981047989795E+000                 -9.9286569527307922E-001                  4.8016693563737158E+000                  0.0000000000000000E+000                  1.6531794581438369E+001                  2.1730949456360502E+000                  5.6862586395057972E+000                  7.0025247590896977E-001                  8.7985426035169034E-001                  1.2198718649615268E+000                  7.5969999999795046E-001                  2.4017443788575954E-001                  1.7234416803928870E-005                  4.6902638225742498E-005                  1.7234416803928866E-005                  4.6902638225742505E-005                  1.8134787247856367E-002                  5.7332003862623293E-003                                        0                                        3 
                                     201                                      570                  1.0000000000000000E+009                  7.0078921546618584E+000                  2.3870984925503862E-002                  3.1676376248885095E+001                 -9.8999999999999986E+001                  2.3870984707422375E-002                  9.9999999056685607E-001                  9.1913260891196558E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999056685607E-001                  9.1913260891196558E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2591440960104002E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2591440960104002E+001                 -1.2591440960104002E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8814216197792315E+000                 -5.5056664233868684E+000                 -9.9302329038739989E-001                  4.8019845466023572E+000                  0.0000000000000000E+000                  1.6532415447171157E+001                  2.1735583924310298E+000                  5.6856251027384506E+000                  7.0025246978593558E-001                  8.7985426035168934E-001                  1.2198718649615297E+000                  7.5969999999794757E-001                  2.4017443788575957E-001                  1.7234416803928876E-005                  4.6902638225742498E-005                  1.7234416803928870E-005                  4.6902638225742505E-005                  1.8134787247856304E-002                  5.7332003862623302E-003                                        0                                        2 
